name,address,city,zipcode,winery_type,tasting_room,tasting_room_hours, ava
PANGLOSS CELLARS TASTING ROOM,13750 ARNOLD DR,GLEN ELLEN,95442,Tasting Room Only,PUBLIC,10AM-5PM,Sonoma Valley
FLANAGAN VINEYARDS,6860 SERENITY WAY,SANTA ROSA,95404,Production Only,NONE,,Bennett Valley
COTURRI WINERY,6725 ENTERPRISE RD,GLEN ELLEN,95442,Production Only,NONE,,Sonoma Mountain
LAUREL GLEN VINEYARD,6609 SONOMA MTN RD,SANTA ROSA,95404,Production Only,NONE,,Sonoma Mountain
GLEN LYON VINEYARDS AND WINERY,2750 JOHN HILL RD,GLEN ELLEN,95442,Production/Tasting Room,APPT ONLY,,Sonoma Valley
MAYO FAMILY WINERY,8811 SUMMERHILL LN,GLEN ELLEN,95452,Production Only,NONE,,Sonoma Valley
LITTLE VINEYARDS,15188 HWY 12,GLEN ELLEN,95442,Production/Tasting Room,APPT ONLY,11AM-4PM,Sonoma Valley
VALLEY OF THE MOON WINERY,777 MADRONE RD,GLEN ELLEN,95442,Production/Tasting Room/Events,PUBLIC,,Sonoma Valley
B R COHN WINERY,15000 HWY 12 GLE,GLEN ELLEN,95442,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Sonoma Valley
HAMEL FAMILY WINES,15401 HWY 12,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Sonoma Valley
PETRONI VINEYARDS,990 CAVEDALE RD,SONOMA,95476,Production Only,NONE,,Sonoma Valley
B WISE WINERY,396 LONDON WAY,SONOMA,95476,Production Only,NONE,,Sonoma Valley
AMAPOLA CREEK WINERY,392 LONDON WAY,SONOMA,95476,Production Only,NONE,,Sonoma Valley
TY CATON VINEYARDS,700 MOUNTAIN AVE,SONOMA,95476,Production Only,NONE,,Sonoma Valley
INMAN FAMILY WINES,3900 PINER RD,SANTA ROSA,95401,Production/Tasting Room/Events,PUBLIC,11AM-4PM,Russian River Valley
DE LOACH VINEYARDS,1791 OLIVET RD,SANTA ROSA,95401,Production/Tasting Room,PUBLIC,8AM-4:30PM,Russian River Valley
SUNCE WINERY,1839 OLIVET RD,SANTA ROSA,95401,Production/Tasting Room/Events,PUBLIC,10:30AM-5PM,Russian River Valley
PELLIGRINI WINE COMPANY,4055 W OLIVET RD,SANTA ROSA,95401,Production/Tasting Room,APPT ONLY,,Russian River Valley
HOOK AND LADDER WINERY,2134 OLIVET RD,SANTA ROSA,95401,Production/Tasting Room,PUBLIC,10AM-4:30PM,Russian River Valley
LINDA PERKINS TR OWNER,4022 W OLIVET RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
HARVEST MOON ESTATE & WINERY,2196 OLIVET RD,SANTA ROSA,95401,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Russian River Valley
SONOMA WINE COMPANY,2120 OLIVET RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
TARA BELLA WINERY & VINEYARDS,3701 VIKING RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
LAUTERBACH CELLARS,3420 WOOLSEY RD,WINDSOR,95492,Production/Tasting Room,PUBLIC,10AM-5PM,Russian River Valley
VIMARK,4105 RIVER RD,WINDSOR,95492,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Russian River Valley
MARTINELLI WINERY,3360 RIVER RD,WINDSOR,95492,Production/Tasting Room,PUBLIC,10AM-6PM,Russian River Valley
SONOMA CUTRER,4401 SLUSSER RD,WINDSOR,95492,Production/Tasting Room/Events,PUBLIC/APPT,"10AM-5PM SA-SU/
9AM-5PM MO-FR",Russian River Valley
RICHARD'S GROVE AND SARA LEE'S VINEYARD,4225 SLUSSER RD,WINDSOR,95492,Events Only,NONE,,Russian River Valley
LA CREMA TASTING ROOM & WINERY,3575 SLUSSER RD,WINDSOR,95492,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
DUTTON RANCH FAMILY LTD PTP,3990 LAUGHLIN RD,WINDSOR,95492,Production Only,NONE,,Russian River Valley
HTO PROPERTIES LLC,3355 HARTMAN LN,SANTA ROSA,95401,Production/Tasting Room,APPT ONLY,9AM-5PM,Russian River Valley
JJ CUSTOM WINES,4080 OLD REDWOOD HWY,SANTA ROSA,95403,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Russian River Valley
PARADISE RIDGE WINERY,4545 THOMAS LAKE HARRIS DR,SANTA ROSA,95403,Production/Tasting Room,PUBLIC,7AM-7PM,Russian River Valley
TAURIAN VINEYARDS,2980 PARNELL RD,FULTON,95439,Production Only,NONE,,Russian River Valley
OLD WORLD WINERY,850 RIVER RD,FULTON,95439,Production/Tasting Room,APPT ONLY,,Russian River Valley
KENDALL JACKSON WINE CENTER,5007 FULTON RD,FULTON,95439,Production/Tasting Room/Events,PUBLIC,9AM-5:30PM,Russian River Valley
LEDSON WINERY TASTING ROOM,1677 RIVER RD,FULTON,95439,Tasting Room Only,PUBLIC,10AM-5PM,Russian River Valley
LEE MARTINELLI OWNER,2599 LAUGHLIN RD,WINDSOR,95492,Production Only,NONE,,Russian River Valley
LA CREMA WINERY,3690 LAUGHLIN RD,WINDSOR,95492,Production Only,NONE,,Russian River Valley
CONE TECH,1450 AIRPORT BLVD,SANTA ROSA,95403,Production/Tasting Room,APPT ONLY,,Russian River Valley
WINERY ON SONOMA COUNTY AIRPORT LAND,2200 AIRPORT BLVD,SANTA ROSA,95403,Production Only,NONE,,Russian River Valley
SAINT ROSE WINERY,5775 OLD REDWOOD HWY,SANTA ROSA,95403,Production Only,NONE,,Russian River Valley
HECK ESTATES & KORBEL DISTRIBUTION CENTER,501 AVIATION BLVD,SANTA ROSA,95403,Liquid Storage Only,NONE,,Russian River Valley
BALLETTO VINEYARDS & WINERY,5700 OCCIDENTAL RD,SANTA ROSA,95401,Production/Tasting Room,PUBLIC,10AM-5PM,Russian River Valley
HORSE & PLOW WINERY,1270 HWY 116 N,SEBASTOPOL,95472,Tasting Room/Events,PUBLIC,10AM-5PM,Green Valley
MARIMAR ESTATE VINEYARDS & WINERY,11400 GRATON RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
PATASSY VINEYARDS,9280 OCCIDENTAL RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
TAFT STREET WINERY,2030 BARLOW LN,SEBASTOPOL,95472,Production/Tasting Room,PUBLIC,"11AM-4PM M-F,
11AM-4:30PM SA-SU",Green Valley
SLOAN KATHRYN M,1690 BARLOW LN,SEBASTOPOL,95472,Production/Tasting Room,APPT ONLY,10 AM-5PM,Green Valley
SONOMA WEST HOLDINGS (VACU-DRY),2064 HWY 116 N,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
FRANK & VIOLA MILLER OWNERS,10020 CHERRY RIDGE RD,SEBASTOPOL,95472,Production/Tasting Room,PUBLIC,11AM-4:30PM,Green Valley
FREEMAN VINEYARD & WINERY,1300 MONTGOMERY RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
COHEN WINES LLC,4901 BLANK RD,SEBASTOPOL,95472,Production Only,NONE,,Russian River Valley
VACU-DRY COMPANY,1365 HWY 116 S,SEBASTOPOL,95472,Liquid Storage Only,NONE,,Russian River Valley
CRUX WINERY,1525 GUMVIEW RD,WINDSOR,95492,Production Only,NONE,,Russian River Valley
CAMPANA RANCH WINERY,3631 MARK WEST STATION RD,WINDSOR,95492,Production Only,NONE,,Russian River Valley
CARLISLE WINERY,6301 STARR RD,WINDSOR,95492,Production/Tasting Room/Events,PUBLIC,10:30AM-5PM,Russian River Valley
COPAIN WINES,7800 EASTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Russian River Valley
ORSI PAPALE ESTATE WINES,105 OLD VINE LN,WINDSOR,95492,Production/Tasting Room/Events,APPT ONLY,10AM-4PM,Russian River Valley
KISTLER VINEYARDS TWIN OAKS WINERY,7095 TRENTON HEALDSBURG RD,FORESTVILLE,95436,Production/Tasting Room/Events,PUBLIC,11AM-5PM MO-SU,Russian River Valley
FLOODGATE VINEYARD LLC,7190 TRENTON HEALDSBURG RD,FORESTVILLE,95436,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
RUSSIAN HILL ESTATE WINERY,4525 SLUSSER RD,WINDSOR,95492,Production/Tasting Room/Events,PUBLIC,9AM-5PM,Russian River Valley
JORDAN SANDRA VELASCO,9887 EASTSIDE RD,HEALDSBURG,95448,Production Only,NONE,,Russian River Valley
J VINEYARDS & WINERY,11447 OLD REDWOOD HWY,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Chalk Hill
RODNEY STRONG VINEYARDS,11455 OLD REDWOOD HWY,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,,Russian River Valley
DE NATALE VINEYARDS,11020 EASTSIDE RD,HEALDSBURG,95449,Production Only,NONE,,Russian River Valley
KELLAR ESTATES,5875 LAKEVILLE HWY,PETALUMA,94954,Production/Tasting Room,PUBLIC,8AM-6PM,Petaluma Gap
RAM'S GATE WINERY,28700 ARNOLD DR,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Los Carneros
WORLD WIDE PINTS BREWERY,16135 MAIN ST,GUERNEVILLE,95446,Production/Tasting Room,PUBLIC,,Russian River Valley
STUMPTOWN BREWERY,15045 RIVER RD,GUERNEVILLE,95446,Production/Tasting Room/Events,PUBLIC,,Russian River Valley
KORBEL CHAMPAGNE CELLARS,13250 RIVER RD,GUERNEVILLE,95446,Production/Tasting Room,PUBLIC,6AM-5PM,Russian River Valley
JOSEPH PHELPS FREESTONE VINEYARDS GUEST CENTER,12747 EL CAMINO BODEGA,SEBASTOPOL,95472,Tasting Room/Events,PUBLIC,10AM-5PM,Not Applicable
FREESTONE VINEYARDS WINERY,1625 FREESTONE FLAT RD,FREESTONE,95472,Production Only,NONE,,Freestone-Occidental
RADIO COTEAU WINE CELLARS,13404 DUPONT RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
DUTCH BILL CREEK WINERY,3280 HARRISON GRADE RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
BOHEME WINES TASTING ROOM,3625 MAIN ST,OCCIDENTAL,95465,Tasting Room Only,PUBLIC,,Freestone-Occidental
LITTORAI WINES,788 GOLD RIDGE RD,SEBASTOPOL,95472,Production/Tasting Room/Events,APPT ONLY,,Russian River Valley
LENNOX VINEYARDS,691 FERGUSON RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
WOODENHEAD VINTNERS,5700 RIVER RD,FORESTVILLE,95436,Production/Tasting Room/Events,PUBLIC,,Russian River Valley
DEBURCA WINES,6581 RIVER RD,FORESTVILLE,95436,Production Only,NONE,,Russian River Valley
JOSEPH SWAN VINEYARDS,2916 LAGUNA RD,FORESTVILLE,95436,Production Only,NONE,,Russian River Valley
SONOMA CUTRER VINEYARDS BARREL STORAGE,5600 VINE HILL RD,SEBASTOPOL,95472,Production Only,NONE,,Russian River Valley
DEHLINGER WINERY,4101 VINE HILL RD,SEBASTOPOL,95472,Production Only,NONE,,Russian River Valley
KISTLER VINEYARDS,4707 VINE HILL RD,SEBASTOPOL,95472,Production Only,NONE,,Russian River Valley
MARTIN RAY WINERY,2191 LAGUNA RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
MOONLIGHT BREWING COMPANY,5830 CUNEO CT,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
CHALK HILL ESTATE VINEYARDS,9750 CHALK HILL RD,HEALDSBURG,95449,Production/Tasting Room,APPT ONLY,,Chalk Hill
ROTH ESTATE WINERY,10309 CHALK HILL RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,10AM-4PM,Chalk Hill
TRINITE WINERY,10603 CHALK HILL RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM SA-SU,Chalk Hill
DERBES WINES,10520 WOHLER RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
MASON CHRISTINE R TR,6111 VAN KEPPEL RD,FORESTVILLE,95436,Production Only,NONE,,Russian River Valley
ATASCADERO CREEK WINERY,6544 FRONT ST,FORESTVILLE,95436,Tasting Room Only,PUBLIC,11AM-5PM,Green Valley
AMERICAN WINE BUILDING,6450 1ST ST,FORESTVILLE,95436,Production Only,NONE,,Green Valley
WINE GUERRILLA TASTING ROOM,6671 FRONT ST,FORESTVILLE,95436,Tasting Room Only,PUBLIC,11AM-5PM,Green Valley
JIGER WINES TASTING ROOM,6615 FRONT ST,FORESTVILLE,95436,Tasting Room/Events,PUBLIC,10AM-5PM,Green Valley
HARTFORD FAMILY WINERY,8075 MARTINELLI RD,FORESTVILLE,95436,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Green Valley
RUSSIAN RIVER VINEYARDS TASTING ROOM,5700 HWY 116 N,FORESTVILLE,95436,Tasting Room Only,PUBLIC,8AM-11PM,Green Valley
MURRAY CHRISTOPHER R & DANIELLE,9285 TORRS WAY,FORESTVILLE,95436,Production Only,NONE,,Russian River Valley
REULING JACQUELINE S TR,8600 TEMPLEMAN RD,FORESTVILLE,95436,Production Only,NONE,,Russian River Valley
SCHERRER WINERY,4940 ROSS RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
CAHILL WINERY,4950 ROSS RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
RUBIN VINEYARDS LLC,5220 ROSS RD,SEBASTOPOL,95472,Production/Tasting Room,APPT ONLY,10AM-4PM,Green Valley
IRON HORSE VINEYARDS,9786 ROSS STATION RD,SEBASTOPOL,95472,Production/Tasting Room,APPT ONLY,,Green Valley
PORTER BASS WINERY,11750 MAYS CANYON RD,GUERNEVILLE,95446,Production Only,NONE,,Russian River Valley
LIMERICK LANE CELLARS,1023 LIMERICK LN,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Russian River Valley
CHRISTOPHER CREEK WINERY,641 LIMERICK LN,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Russian River Valley
SCHMALZRIEDT GARY T TR ET AL,673 LIMERICK LN,HEALDSBURG,95448,Production Only,NONE,,Russian River Valley
VISZLAY VINEYARDS,851 LIMERICK LN,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Russian River Valley
